ballot_number,center_code,station_number,gender,name,office_name,barcode,serial_number,region_name
97,14181,3,female,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181003097,,West
97,14181,4,female,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181004097,,West
111,14181,3,female,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181003111,,West
111,14181,4,female,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181004111,,West
116,14181,3,female,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181003116,,West
116,14181,4,female,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181004116,,West
1,14181,1,male,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181001001,,West
1,14181,2,male,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181002001,,West
2,14181,1,male,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181001002,,West
2,14181,2,male,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181002002,,West
60,14181,1,male,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181001060,,West
60,14181,2,male,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181002060,,West
97,14181,1,male,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181001097,,West
97,14181,2,male,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181002097,,West
111,14181,1,male,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181001111,,West
111,14181,2,male,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181002111,,West
116,14181,1,male,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181001116,,West
116,14181,2,male,مدرسة المنصورة للتعليم الأساسي,Tripoli,14181002116,,West
1,14182,3,female,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182003001,,West
1,14182,4,female,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182004001,,West
2,14182,3,female,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182003002,,West
2,14182,4,female,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182004002,,West
60,14182,3,female,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182003060,,West
60,14182,4,female,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182004060,,West
97,14182,3,female,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182003097,,West
97,14182,4,female,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182004097,,West
111,14182,3,female,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182003111,,West
111,14182,4,female,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182004111,,West
116,14182,3,female,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182003116,,West
116,14182,4,female,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182004116,,West
1,14182,1,male,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182001001,,West
1,14182,2,male,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182002001,,West
2,14182,1,male,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182001002,,West
2,14182,2,male,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182002002,,West
60,14182,1,male,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182001060,,West
60,14182,2,male,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182002060,,West
97,14182,1,male,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182001097,,West
97,14182,2,male,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182002097,,West
111,14182,1,male,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182001111,,West
111,14182,2,male,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182002111,,West
116,14182,1,male,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182001116,,West
116,14182,2,male,مدرسة شارع الصريم للتعليم الأساسي,Tripoli,14182002116,,West
1,14183,5,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183005001,,West
1,14183,6,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183006001,,West
1,14183,7,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183007001,,West
2,14183,5,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183005002,,West
2,14183,6,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183006002,,West
2,14183,7,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183007002,,West
60,14183,5,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183005060,,West
60,14183,6,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183006060,,West
60,14183,7,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183007060,,West
97,14183,5,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183005097,,West
97,14183,6,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183006097,,West
97,14183,7,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183007097,,West
111,14183,5,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183005111,,West
111,14183,6,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183006111,,West
111,14183,7,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183007111,,West
116,14183,5,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183005116,,West
116,14183,6,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183006116,,West
116,14183,7,female,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183007116,,West
1,14183,1,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183001001,,West
1,14183,2,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183002001,,West
1,14183,3,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183003001,,West
1,14183,4,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183004001,,West
2,14183,1,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183001002,,West
2,14183,2,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183002002,,West
2,14183,3,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183003002,,West
2,14183,4,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183004002,,West
60,14183,1,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183001060,,West
60,14183,2,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183002060,,West
60,14183,3,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183003060,,West
60,14183,4,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183004060,,West
97,14183,1,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183001097,,West
97,14183,2,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183002097,,West
97,14183,3,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183003097,,West
97,14183,4,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183004097,,West
111,14183,1,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183001111,,West
111,14183,2,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183002111,,West
111,14183,3,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183003111,,West
111,14183,4,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183004111,,West
116,14183,1,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183001116,,West
116,14183,2,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183002116,,West
116,14183,3,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183003116,,West
116,14183,4,male,مدرسة علي عبدالله وريث للتعليم الثانوي بنين,Tripoli,14183004116,,West
1,14184,3,female,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184003001,,West
1,14184,4,female,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184004001,,West
2,14184,3,female,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184003002,,West
2,14184,4,female,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184004002,,West
60,14184,3,female,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184003060,,West
60,14184,4,female,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184004060,,West
97,14184,3,female,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184003097,,West
97,14184,4,female,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184004097,,West
111,14184,3,female,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184003111,,West
111,14184,4,female,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184004111,,West
116,14184,3,female,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184003116,,West
116,14184,4,female,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184004116,,West
1,14184,1,male,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184001001,,West
1,14184,2,male,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184002001,,West
2,14184,1,male,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184001002,,West
2,14184,2,male,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184002002,,West
60,14184,1,male,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184001060,,West
60,14184,2,male,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184002060,,West
97,14184,1,male,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184001097,,West
97,14184,2,male,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184002097,,West
111,14184,1,male,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184001111,,West
111,14184,2,male,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184002111,,West
116,14184,1,male,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184001116,,West
116,14184,2,male,مدرسة طرابلس للتعليم الثانوي بنات,Tripoli,14184002116,,West
1,14185,4,female,مدرسة 23 يوليو للتعليم الأساسي,Tripoli,14185004001,,West
1,14185,5,female,مدرسة 23 يوليو للتعليم الأساسي,Tripoli,14185005001,,West
2,14185,4,female,مدرسة 23 يوليو للتعليم الأساسي,Tripoli,14185004002,,West
2,14185,5,female,مدرسة 23 يوليو للتعليم الأساسي,Tripoli,14185005002,,West
60,14185,4,female,مدرسة 23 يوليو للتعليم الأساسي,Tripoli,14185004060,,West
60,14185,5,female,مدرسة 23 يوليو للتعليم الأساسي,Tripoli,14185005060,,West
97,14185,4,female,مدرسة 23 يوليو للتعليم الأساسي,Tripoli,14185004097,,West
97,14185,5,female,مدرسة 23 يوليو للتعليم الأساسي,Tripoli,14185005097,,West
111,14185,4,female,مدرسة 23 يوليو للتعليم الأساسي,Tripoli,14185004111,,West
111,14185,5,female,مدرسة 23 يوليو للتعليم الأساسي,Tripoli,14185005111,,West
116,14185,4,female,مدرسة 23 يوليو للتعليم الأساسي,Tripoli,14185004116,,West
